,id_orig,id_dest,distance
8443,7026050,3,4652.0
8444,7026050,4,8424.2
8445,7026050,5,8584.0
8446,7026050,6,1528.5
8447,7026050,7,3999.6
8448,7026050,8,20857.7
8449,7026050,9,8940.6
8450,7026050,10,4992.9
8451,7026050,11,42212.0
8452,7026050,12,2686.7
8453,7026050,13,42111.1
8454,7026050,14,4607.0
8455,7026050,15,24255.9
8456,7026050,16,11857.2
8457,7026050,17,9990.5
8458,7026050,18,7971.5
8459,7026050,19,10931.4
8460,7026050,20,22882.6
8461,7026050,21,31040.1
8462,7026050,22,9074.3
8463,7026050,23,24417.0
8464,7026050,24,9010.0
8465,7026050,25,10871.5
8466,7026050,26,4354.8
8467,7026050,27,1969.8
8468,7026050,28,11493.7
8469,7026050,29,8940.6
8470,7026050,30,6763.5
8471,7026050,31,5792.7
8472,7026050,32,11173.1
8473,7026050,33,2551.3
8474,7026050,34,11364.0
8475,7026050,35,9023.9
8476,7026050,36,5584.4
8477,7026050,37,8773.6
8478,7026050,38,11802.0
8479,7026050,39,30264.8
8480,7026051,0,79526.3
8481,7026051,1,5112.9
8482,7026051,2,31128.9
8483,7026051,3,5361.6
8484,7026051,4,8083.8
8485,7026051,5,9293.6
8486,7026051,6,2473.3
8487,7026051,7,3659.1
8488,7026051,8,21501.6
8489,7026051,9,9584.6
8490,7026051,10,5636.9
8491,7026051,11,42921.6
8492,7026051,12,3448.5
8493,7026051,13,42820.7
8494,7026051,14,5316.6
8495,7026051,15,24965.5
8496,7026051,16,12501.2
8497,7026051,17,10634.5
8498,7026051,18,8681.1
8499,7026051,19,11640.9
8500,7026051,20,23526.5
8501,7026051,21,31684.0
8502,7026051,22,8531.8
8503,7026051,23,25126.6
8504,7026051,24,9719.6
8505,7026051,25,10312.6
8506,7026051,26,4998.8
8507,7026051,27,2731.7
8508,7026051,28,12203.3
8509,7026051,29,9584.6
8510,7026051,30,6423.1
8511,7026051,31,6502.3
8512,7026051,32,10832.6
8513,7026051,33,3195.2
8514,7026051,34,10821.6
8515,7026051,35,9733.5
8516,7026051,36,5041.9
8517,7026051,37,8433.2
8518,7026051,38,12446.0
8519,7026051,39,30908.7
8520,7026111,0,83084.3
8521,7026111,1,689.0
8522,7026111,2,28429.5
8523,7026111,3,8005.3
8524,7026111,4,6958.9
8525,7026111,5,8597.9
8526,7026111,6,6031.3
8527,7026111,7,3619.8
8528,7026111,8,18802.3
8529,7026111,9,6887.4
8530,7026111,10,2678.4
8531,7026111,11,46479.7
8532,7026111,12,4584.5
8533,7026111,13,46378.7
8534,7026111,14,7960.4
8535,7026111,15,28523.5
8536,7026111,16,10358.0
8537,7026111,17,8238.1
8538,7026111,18,6821.3
8539,7026111,19,12466.1
8540,7026111,20,20827.1
8541,7026111,21,28984.6
8542,7026111,22,10265.4
8543,7026111,23,28684.6
8544,7026111,24,7859.8
8545,7026111,25,13623.7
8546,7026111,26,972.8
8547,7026111,27,4372.0
8548,7026111,28,13640.3
8549,7026111,29,6887.4
8550,7026111,30,4285.7
8551,7026111,31,6512.0
8552,7026111,32,7045.0
8553,7026111,33,3675.3
8554,7026111,34,12555.1
8555,7026111,35,8511.4
8556,7026111,36,7308.7
8557,7026111,37,7308.3
8558,7026111,38,9077.2
8559,7026111,39,28209.3
8560,7026127,0,82312.8
8561,7026127,1,1558.8
8562,7026127,2,29745.9
8563,7026127,3,7233.8
8564,7026127,4,5350.8
8565,7026127,5,8965.1
8566,7026127,6,5259.9
8567,7026127,7,1991.0
8568,7026127,8,20118.6
8569,7026127,9,7873.4
8570,7026127,10,3664.4
8571,7026127,11,45708.2
8572,7026127,12,3813.1
8573,7026127,13,45607.2
8574,7026127,14,7188.9
8575,7026127,15,27752.0
8576,7026127,16,11674.4
8577,7026127,17,8815.7
8578,7026127,18,7188.5
8579,7026127,19,11694.6
8580,7026127,20,22143.5
8581,7026127,21,30301.0
8582,7026127,22,8636.7
8583,7026127,23,27913.2
8584,7026127,24,8227.0
8585,7026127,25,11994.9
8586,7026127,26,1444.7
8587,7026127,27,3600.6
8588,7026127,28,14989.9
8589,7026127,29,7873.4
8590,7026127,30,3179.9
8591,7026127,31,6879.2
8592,7026127,32,7589.4
8593,7026127,33,2903.9
8594,7026127,34,10926.4
8595,7026127,35,8878.6
8596,7026127,36,5680.0
8597,7026127,37,5700.2
8598,7026127,38,10620.7
8599,7026127,39,29525.7
8600,7026128,0,83021.6
8601,7026128,1,626.3
8602,7026128,2,28366.8
8603,7026128,3,7942.5
8604,7026128,4,7374.0
8605,7026128,5,8535.2
8606,7026128,6,5968.6
8607,7026128,7,3557.0
8608,7026128,8,18739.5
8609,7026128,9,6824.7
8610,7026128,10,2615.6
8611,7026128,11,46416.9
8612,7026128,12,4521.8
8613,7026128,13,46315.9
8614,7026128,14,7897.6
8615,7026128,15,28460.8
8616,7026128,16,10295.3
8617,7026128,17,8175.3
8618,7026128,18,6758.6
8619,7026128,19,12403.3
8620,7026128,20,20764.4
8621,7026128,21,28921.9
8622,7026128,22,10202.7
8623,7026128,23,28621.9
8624,7026128,24,7797.1
8625,7026128,25,13560.9
8626,7026128,26,910.1
8627,7026128,27,4309.3
8628,7026128,28,13577.5
8629,7026128,29,6824.7
8630,7026128,30,4829.4
8631,7026128,31,6449.3
8632,7026128,32,7460.1
8633,7026128,33,3612.6
8634,7026128,34,12492.4
8635,7026128,35,8448.7
8636,7026128,36,7246.0
8637,7026128,37,7723.4
8638,7026128,38,9014.5
8639,7026128,39,28146.6
8640,7026130,0,82079.6
8641,7026130,1,1449.2
8642,7026130,2,29636.3
8643,7026130,3,7000.5
8644,7026130,4,5337.0
8645,7026130,5,8855.5
8646,7026130,6,5026.6
8647,7026130,7,1749.0
8648,7026130,8,20009.0
8649,7026130,9,7763.8
8650,7026130,10,3554.7
8651,7026130,11,45474.9
8652,7026130,12,3579.8
8653,7026130,13,45374.0
8654,7026130,14,6955.6
8655,7026130,15,27518.8
8656,7026130,16,11564.7
8657,7026130,17,8706.0
8658,7026130,18,7078.9
8659,7026130,19,11461.4
8660,7026130,20,22033.9
8661,7026130,21,30191.4
8662,7026130,22,8394.6
8663,7026130,23,27679.9
8664,7026130,24,8117.4
8665,7026130,25,11752.9
8666,7026130,26,1335.0
8667,7026130,27,3367.3
8668,7026130,28,14756.6
8669,7026130,29,7763.8
8670,7026130,30,3296.6
8671,7026130,31,6769.6
8672,7026130,32,7706.2
8673,7026130,33,2691.7
8674,7026130,34,10684.4
8675,7026130,35,8769.0
8676,7026130,36,5437.9
8677,7026130,37,5686.4
8678,7026130,38,10511.1
8679,7026130,39,29416.1
8680,7026137,0,81773.9
8681,7026137,1,1237.2
8682,7026137,2,29424.3
8683,7026137,3,6694.9
8684,7026137,4,5765.8
8685,7026137,5,9230.7
8686,7026137,6,4720.9
8687,7026137,7,1990.2
8688,7026137,8,19797.0
8689,7026137,9,7551.9
8690,7026137,10,3342.8
8691,7026137,11,45169.3
8692,7026137,12,3274.1
8693,7026137,13,45068.3
8694,7026137,14,6650.0
8695,7026137,15,27213.1
8696,7026137,16,11352.8
8697,7026137,17,8494.1
8698,7026137,18,6867.0
8699,7026137,19,11155.7
8700,7026137,20,21821.9
8701,7026137,21,29979.4
8702,7026137,22,8635.8
8703,7026137,23,27374.3
8704,7026137,24,7905.4
8705,7026137,25,11994.1
8706,7026137,26,1123.1
8707,7026137,27,3061.7
8708,7026137,28,14451.0
8709,7026137,29,7551.9
8710,7026137,30,3725.5
8711,7026137,31,6557.7
8712,7026137,32,8135.0
8713,7026137,33,2386.0
8714,7026137,34,10925.5
8715,7026137,35,8557.0
8716,7026137,36,5679.1
8717,7026137,37,6115.2
8718,7026137,38,10299.1
8719,7026137,39,29204.1
8720,7026138,0,81839.7
8721,7026138,1,1570.9
8722,7026138,2,29757.9
8723,7026138,3,6760.6
8724,7026138,4,5683.6
8725,7026138,5,9296.4
8726,7026138,6,4786.7
8727,7026138,7,1861.8
8728,7026138,8,20130.7
8729,7026138,9,7885.5
8730,7026138,10,3676.4
8731,7026138,11,45235.0
8732,7026138,12,3339.9
8733,7026138,13,45134.1
8734,7026138,14,6715.7
8735,7026138,15,27278.9
8736,7026138,16,11686.4
8737,7026138,17,8827.7
8738,7026138,18,7200.6
8739,7026138,19,11221.5
8740,7026138,20,22155.5
8741,7026138,21,30313.1
8742,7026138,22,8507.4
8743,7026138,23,27440.0
8744,7026138,24,8239.1
8745,7026138,25,11865.7
8746,7026138,26,1456.7
8747,7026138,27,3127.4
8748,7026138,28,14516.7
8749,7026138,29,7885.5
8750,7026138,30,3643.2
8751,7026138,31,6891.3
8752,7026138,32,8052.7
8753,7026138,33,2451.8
8754,7026138,34,10797.1
8755,7026138,35,8890.7
8756,7026138,36,5550.7
8757,7026138,37,6033.0
8758,7026138,38,10632.8
8759,7026138,39,29537.8
8760,7026139,0,81804.3
8761,7026139,1,1800.7
8762,7026139,2,29987.8
8763,7026139,3,6725.2
8764,7026139,4,5814.4
8765,7026139,5,9261.0
8766,7026139,6,4751.3
8767,7026139,7,1389.7
8768,7026139,8,20360.5
8769,7026139,9,8115.3
8770,7026139,10,3906.2
8771,7026139,11,45395.1
8772,7026139,12,3375.8
8773,7026139,13,45294.1
8774,7026139,14,6680.3
8775,7026139,15,27438.9
8776,7026139,16,11916.2
8777,7026139,17,9057.5
8778,7026139,18,7430.4
8779,7026139,19,11186.0
8780,7026139,20,22385.4
8781,7026139,21,30542.9
8782,7026139,22,8035.3
8783,7026139,23,27600.1
8784,7026139,24,8468.9
8785,7026139,25,11393.6
8786,7026139,26,1686.5
8787,7026139,27,3163.3
8788,7026139,28,14676.8
8789,7026139,29,8115.3
8790,7026139,30,3530.2
8791,7026139,31,7224.7
8792,7026139,32,7939.8
8793,7026139,33,2512.5
8794,7026139,34,10325.1
8795,7026139,35,9602.4
8796,7026139,36,5078.6
8797,7026139,37,6163.8
8798,7026139,38,10862.6
8799,7026139,39,29767.6
8800,7026140,0,81688.7
8801,7026140,1,1521.7
8802,7026140,2,29708.8
8803,7026140,3,6609.7
8804,7026140,4,5643.9
8805,7026140,5,9145.4
8806,7026140,6,4635.7
8807,7026140,7,1719.2
8808,7026140,8,20081.5
8809,7026140,9,7836.3
8810,7026140,10,3627.3
8811,7026140,11,45084.1
8812,7026140,12,3188.9
8813,7026140,13,44983.1
8814,7026140,14,6564.8
8815,7026140,15,27127.9
8816,7026140,16,11637.3
8817,7026140,17,8739.0
8818,7026140,18,7064.1
8819,7026140,19,11070.5
8820,7026140,20,22106.4
8821,7026140,21,30263.9
8822,7026140,22,8364.8
8823,7026140,23,27289.1
8824,7026140,24,8102.6
8825,7026140,25,11723.1
8826,7026140,26,1407.6
8827,7026140,27,2976.4
8828,7026140,28,14365.8
8829,7026140,29,7836.3
8830,7026140,30,3634.3
8831,7026140,31,6754.8
8832,7026140,32,8043.8
8833,7026140,33,2300.8
8834,7026140,34,10654.5
8835,7026140,35,8754.2
8836,7026140,36,5408.1
8837,7026140,37,5993.3
8838,7026140,38,10583.6
8839,7026140,39,29488.6
8840,7026142,0,81692.6
8841,7026142,1,1814.4
8842,7026142,2,30001.5
8843,7026142,3,6613.6
8844,7026142,4,6000.6
8845,7026142,5,9149.3
8846,7026142,6,4639.6
8847,7026142,7,1575.9
8848,7026142,8,20374.2
8849,7026142,9,7934.1
8850,7026142,10,3919.9
8851,7026142,11,45088.0
8852,7026142,12,3192.8
8853,7026142,13,44987.0
8854,7026142,14,6568.7
8855,7026142,15,27131.8
8856,7026142,16,11929.9
8857,7026142,17,8984.0
8858,7026142,18,7280.5
8859,7026142,19,11074.4
8860,7026142,20,22399.1
8861,7026142,21,30556.6
8862,7026142,22,8221.6
8863,7026142,23,27293.0
8864,7026142,24,8319.0
8865,7026142,25,11579.8
8866,7026142,26,1700.2
8867,7026142,27,2980.3
8868,7026142,28,14369.7
8869,7026142,29,7934.1
8870,7026142,30,3716.5
8871,7026142,31,7113.1
8872,7026142,32,8126.0
8873,7026142,33,2283.7
8874,7026142,34,10511.3
8875,7026142,35,9490.8
8876,7026142,36,5264.9
8877,7026142,37,6350.0
8878,7026142,38,10876.3
8879,7026142,39,29781.3
8880,7026146,0,81199.5
8881,7026146,1,1816.8
8882,7026146,2,30003.9
8883,7026146,3,6120.4
8884,7026146,4,6038.9
8885,7026146,5,8656.2
8886,7026146,6,4146.5
8887,7026146,7,1614.3
8888,7026146,8,20376.6
8889,7026146,9,7922.7
8890,7026146,10,3922.4
8891,7026146,11,44594.8
8892,7026146,12,2699.7
8893,7026146,13,44493.8
8894,7026146,14,6075.5
8895,7026146,15,26638.7
8896,7026146,16,11932.4
8897,7026146,17,8972.6
8898,7026146,18,7279.7
8899,7026146,19,10581.2
8900,7026146,20,22401.5
8901,7026146,21,30559.0
8902,7026146,22,8259.9
8903,7026146,23,26799.8
8904,7026146,24,8318.2
8905,7026146,25,11618.2
8906,7026146,26,1702.7
8907,7026146,27,2487.2
8908,7026146,28,13876.5
8909,7026146,29,7922.7
8910,7026146,30,4078.2
8911,7026146,31,6619.9
8912,7026146,32,8487.7
8913,7026146,33,1790.5
8914,7026146,34,10549.6
8915,7026146,35,8997.6
8916,7026146,36,5303.2
8917,7026146,37,6388.3
8918,7026146,38,10878.7
8919,7026146,39,29783.7
8920,7026147,0,81482.3
8921,7026147,1,2099.7
8922,7026147,2,30286.7
8923,7026147,3,6403.2
8924,7026147,4,5755.7
8925,7026147,5,8939.0
8926,7026147,6,4429.3
8927,7026147,7,1331.0
8928,7026147,8,20659.5
8929,7026147,9,8205.5
8930,7026147,10,4205.2
8931,7026147,11,45136.8
8932,7026147,12,2982.5
8933,7026147,13,45035.8
8934,7026147,14,6358.3
8935,7026147,15,27180.6
8936,7026147,16,12215.2
8937,7026147,17,9255.5
8938,7026147,18,7562.6
8939,7026147,19,10864.1
8940,7026147,20,22684.3
8941,7026147,21,30841.8
8942,7026147,22,7976.6
8943,7026147,23,27341.8
8944,7026147,24,8601.0
8945,7026147,25,11334.9
8946,7026147,26,1985.5
8947,7026147,27,2770.0
8948,7026147,28,14418.5
8949,7026147,29,8205.5
8950,7026147,30,3794.9
8951,7026147,31,6902.7
8952,7026147,32,8204.5
8953,7026147,33,2073.3
8954,7026147,34,10266.4
8955,7026147,35,9280.4
8956,7026147,36,5019.9
8957,7026147,37,6105.1
8958,7026147,38,11161.6
8959,7026147,39,30066.5
8960,7026149,0,81060.2
8961,7026149,1,2030.0
8962,7026149,2,30217.1
8963,7026149,3,5981.1
8964,7026149,4,6026.8
8965,7026149,5,8516.9
8966,7026149,6,4007.2
8967,7026149,7,1602.1
8968,7026149,8,20589.8
8969,7026149,9,8135.9
8970,7026149,10,4135.6
8971,7026149,11,44651.0
8972,7026149,12,2631.7
8973,7026149,13,44550.0
8974,7026149,14,5936.2
8975,7026149,15,26694.8
8976,7026149,16,12145.6
8977,7026149,17,9185.8
8978,7026149,18,7492.9
8979,7026149,19,10441.9
8980,7026149,20,22614.7
8981,7026149,21,30772.2
8982,7026149,22,8247.7
8983,7026149,23,26856.0
8984,7026149,24,8531.4
8985,7026149,25,11606.0
8986,7026149,26,1915.8
8987,7026149,27,2419.2
8988,7026149,28,13932.7
8989,7026149,29,8135.9
8990,7026149,30,4104.3
8991,7026149,31,6480.6
8992,7026149,32,8513.8
8993,7026149,33,2003.7
8994,7026149,34,10537.5
8995,7026149,35,8858.3
8996,7026149,36,5291.0
8997,7026149,37,6376.2
8998,7026149,38,11091.9
8999,7026149,39,29996.9
9000,7026154,0,80948.1
9001,7026154,1,2180.0
9002,7026154,2,30367.0
9003,7026154,3,5869.0
9004,7026154,4,6139.9
9005,7026154,5,8404.8
9006,7026154,6,3895.1
9007,7026154,7,1715.2
9008,7026154,8,20739.8
9009,7026154,9,8285.9
9010,7026154,10,4285.5
9011,7026154,11,44538.9
9012,7026154,12,2519.6
9013,7026154,13,44437.9
9014,7026154,14,5824.1
9015,7026154,15,26582.7
9016,7026154,16,12295.5
9017,7026154,17,9335.8
9018,7026154,18,7642.9
9019,7026154,19,10329.8
9020,7026154,20,22764.6
9021,7026154,21,30922.1
9022,7026154,22,8360.8
9023,7026154,23,26743.9
9024,7026154,24,8681.3
9025,7026154,25,11719.1
9026,7026154,26,2065.8
9027,7026154,27,2307.1
9028,7026154,28,13820.6
9029,7026154,29,8285.9
9030,7026154,30,4217.4
9031,7026154,31,6368.5
9032,7026154,32,8627.0
9033,7026154,33,2153.6
9034,7026154,34,10650.6
9035,7026154,35,8746.2
9036,7026154,36,5404.1
9037,7026154,37,6489.3
9038,7026154,38,11241.9
9039,7026154,39,30146.9
9040,7026155,0,80821.1
9041,7026155,1,2058.4
9042,7026155,2,30245.5
9043,7026155,3,5742.1
9044,7026155,4,6267.2
9045,7026155,5,8277.8
9046,7026155,6,3768.1
9047,7026155,7,1842.5
9048,7026155,8,20618.2
9049,7026155,9,8164.3
9050,7026155,10,4164.0
9051,7026155,11,44411.9
9052,7026155,12,2392.6
9053,7026155,13,44311.0
9054,7026155,14,5697.1
9055,7026155,15,26455.8
9056,7026155,16,12174.0
9057,7026155,17,9214.3
9058,7026155,18,7521.4
9059,7026155,19,10202.9
9060,7026155,20,22643.1
9061,7026155,21,30800.6
9062,7026155,22,8488.2
9063,7026155,23,26616.9
9064,7026155,24,8559.8
9065,7026155,25,11846.4
9066,7026155,26,1944.3
9067,7026155,27,2180.1
9068,7026155,28,13693.6
9069,7026155,29,8164.3
9070,7026155,30,4344.8
9071,7026155,31,6241.6
9072,7026155,32,8754.3
9073,7026155,33,2032.1
9074,7026155,34,10777.9
9075,7026155,35,8619.3
9076,7026155,36,5531.5
9077,7026155,37,6616.6
9078,7026155,38,11120.3
9079,7026155,39,30025.3
9080,7026157,0,81126.0
9081,7026157,1,2613.8
9082,7026157,2,30800.9
9083,7026157,3,6046.9
9084,7026157,4,6065.7
9085,7026157,5,8582.7
9086,7026157,6,4073.0
9087,7026157,7,1641.1
9088,7026157,8,21173.6
9089,7026157,9,8708.5
9090,7026157,10,4719.4
9091,7026157,11,44716.8
9092,7026157,12,2697.5
9093,7026157,13,44615.8
9094,7026157,14,6002.0
9095,7026157,15,26760.6
9096,7026157,16,12729.4
9097,7026157,17,9758.4
9098,7026157,18,8065.5
9099,7026157,19,10507.7
9100,7026157,20,23198.5
9101,7026157,21,31356.0
9102,7026157,22,8286.7
9103,7026157,23,26921.8
9104,7026157,24,9104.0
9105,7026157,25,11645.0
9106,7026157,26,2499.7
9107,7026157,27,2485.0
9108,7026157,28,13998.5
9109,7026157,29,8708.5
9110,7026157,30,4405.0
9111,7026157,31,6546.4
9112,7026157,32,8814.5
9113,7026157,33,2587.5
9114,7026157,34,10576.4
9115,7026157,35,8924.1
9116,7026157,36,5330.0
9117,7026157,37,6415.1
9118,7026157,38,11675.7
9119,7026157,39,30580.7
9120,7026159,0,81517.8
9121,7026159,1,2569.4
9122,7026159,2,30756.5
9123,7026159,3,6002.5
9124,7026159,4,5890.4
9125,7026159,5,8538.3
9126,7026159,6,4464.9
9127,7026159,7,1465.7
9128,7026159,8,21129.3
9129,7026159,9,8664.1
9130,7026159,10,4675.0
9131,7026159,11,44913.2
9132,7026159,12,2653.1
9133,7026159,13,44812.2
9134,7026159,14,5957.6
9135,7026159,15,26957.0
9136,7026159,16,12685.0
9137,7026159,17,9714.0
9138,7026159,18,8021.1
9139,7026159,19,10463.3
9140,7026159,20,23154.1
9141,7026159,21,31311.6
9142,7026159,22,8111.3
9143,7026159,23,27118.2
9144,7026159,24,9059.6
9145,7026159,25,11469.6
9146,7026159,26,2455.3
9147,7026159,27,2440.6
9148,7026159,28,14194.9
9149,7026159,29,8664.1
9150,7026159,30,4229.7
9151,7026159,31,6502.0
9152,7026159,32,8639.2
9153,7026159,33,2543.1
9154,7026159,34,10401.1
9155,7026159,35,8879.7
9156,7026159,36,5154.6
9157,7026159,37,6239.8
9158,7026159,38,11631.4
9159,7026159,39,30536.3
9160,7026160,0,80952.8
9161,7026160,1,2630.8
9162,7026160,2,30817.9
9163,7026160,3,5873.8
9164,7026160,4,6082.7
9165,7026160,5,8409.6
9166,7026160,6,3899.8
9167,7026160,7,1658.1
9168,7026160,8,21190.7
9169,7026160,9,8755.4
9170,7026160,10,4736.4
9171,7026160,11,44543.7
9172,7026160,12,2562.3
9173,7026160,13,44442.7
9174,7026160,14,5828.9
9175,7026160,15,26587.5
9176,7026160,16,12746.4
9177,7026160,17,9805.3
9178,7026160,18,8112.4
9179,7026160,19,10334.6
9180,7026160,20,23215.5
9181,7026160,21,31373.0
9182,7026160,22,8303.7
9183,7026160,23,26748.6
9184,7026160,24,9150.9
9185,7026160,25,10719.7
9186,7026160,26,2516.7
9187,7026160,27,2349.8
9188,7026160,28,13825.4
9189,7026160,29,8755.4
9190,7026160,30,4422.0
9191,7026160,31,6373.3
9192,7026160,32,8831.6
9193,7026160,33,2429.1
9194,7026160,34,10593.4
9195,7026160,35,8751.0
9196,7026160,36,4404.7
9197,7026160,37,6432.1
9198,7026160,38,11692.8
9199,7026160,39,30597.7
9200,7026164,0,80574.5
9201,7026164,1,2459.8
9202,7026164,2,30799.7
9203,7026164,3,5495.5
9204,7026164,4,6420.2
9205,7026164,5,8031.2
9206,7026164,6,3521.5
9207,7026164,7,1995.5
9208,7026164,8,21172.5
9209,7026164,9,8523.6
9210,7026164,10,4575.9
9211,7026164,11,44165.3
9212,7026164,12,2330.5
9213,7026164,13,44064.4
9214,7026164,14,5450.6
9215,7026164,15,26209.2
9216,7026164,16,12728.2
9217,7026164,17,9573.5
9218,7026164,18,7880.6
9219,7026164,19,9956.3
9220,7026164,20,23197.3
9221,7026164,21,31354.8
9222,7026164,22,8641.2
9223,7026164,23,26370.3
9224,7026164,24,8919.1
9225,7026164,25,10667.4
9226,7026164,26,2345.7
9227,7026164,27,2147.9
9228,7026164,28,13447.0
9229,7026164,29,8523.6
9230,7026164,30,4759.5
9231,7026164,31,5995.0
9232,7026164,32,9169.0
9233,7026164,33,2197.3
9234,7026164,34,10930.9
9235,7026164,35,8372.7
9236,7026164,36,4352.4
9237,7026164,37,6769.6
9238,7026164,38,11521.7
9239,7026164,39,30579.6
9240,7026165,0,81206.1
9241,7026165,1,2801.2
9242,7026165,2,31089.4
9243,7026165,3,5931.7
9244,7026165,4,6350.3
9245,7026165,5,8467.4
9246,7026165,6,4153.1
9247,7026165,7,1925.7
9248,7026165,8,21462.1
9249,7026165,9,8813.3
9250,7026165,10,4865.6
9251,7026165,11,44601.5
9252,7026165,12,2620.2
9253,7026165,13,44500.5
9254,7026165,14,5886.8
9255,7026165,15,26645.3
9256,7026165,16,13017.9
9257,7026165,17,9863.2
9258,7026165,18,8170.3
9259,7026165,19,10392.5
9260,7026165,20,23487.0
9261,7026165,21,31644.5
9262,7026165,22,7627.0
9263,7026165,23,26806.5
9264,7026165,24,9208.8
9265,7026165,25,10452.0
9266,7026165,26,2687.0
9267,7026165,27,2407.7
9268,7026165,28,13883.2
9269,7026165,29,8813.3
9270,7026165,30,4689.7
9271,7026165,31,6431.2
9272,7026165,32,9099.2
9273,7026165,33,2487.0
9274,7026165,34,9916.7
9275,7026165,35,8808.9
9276,7026165,36,4137.1
9277,7026165,37,6699.8
9278,7026165,38,11863.1
9279,7026165,39,30869.2
9280,7026166,0,80808.9
9281,7026166,1,3019.7
9282,7026166,2,31206.8
9283,7026166,3,5729.8
9284,7026166,4,6123.0
9285,7026166,5,8265.6
9286,7026166,6,3755.9
9287,7026166,7,1698.3
9288,7026166,8,21579.5
9289,7026166,9,9135.0
9290,7026166,10,5089.7
9291,7026166,11,44482.6
9292,7026166,12,2781.3
9293,7026166,13,44381.6
9294,7026166,14,5684.9
9295,7026166,15,26526.5
9296,7026166,16,13135.3
9297,7026166,17,10184.9
9298,7026166,18,8408.2
9299,7026166,19,10190.7
9300,7026166,20,23604.4
9301,7026166,21,31761.9
9302,7026166,22,8343.9
9303,7026166,23,26687.6
9304,7026166,24,9446.6
9305,7026166,25,10333.2
9306,7026166,26,2905.6
9307,7026166,27,2382.3
9308,7026166,28,13764.3
9309,7026166,29,9135.0
9310,7026166,30,4462.3
9311,7026166,31,6229.3
9312,7026166,32,8871.8
9313,7026166,33,2648.1
9314,7026166,34,10633.7
9315,7026166,35,8607.0
9316,7026166,36,4018.2
9317,7026166,37,6472.4
9318,7026166,38,12081.6
9319,7026166,39,30986.6
9320,7026167,0,81102.5
9321,7026167,1,2904.8
9322,7026167,2,31193.0
9323,7026167,3,5552.9
9324,7026167,4,6454.0
9325,7026167,5,10869.8
9326,7026167,6,4049.5
9327,7026167,7,2029.3
9328,7026167,8,21565.7
9329,7026167,9,8916.9
9330,7026167,10,4969.2
9331,7026167,11,44497.9
9332,7026167,12,2723.8
9333,7026167,13,44396.9
9334,7026167,14,5507.9
9335,7026167,15,26541.7
9336,7026167,16,13121.5
9337,7026167,17,9966.8
9338,7026167,18,8273.9
9339,7026167,19,13217.2
9340,7026167,20,23590.6
9341,7026167,21,31748.1
9342,7026167,22,7523.3
9343,7026167,23,26702.8
9344,7026167,24,9312.4
9345,7026167,25,10348.4
9346,7026167,26,2790.7
9347,7026167,27,2511.3
9348,7026167,28,13779.5
9349,7026167,29,8916.9
9350,7026167,30,4793.3
9351,7026167,31,6052.4
9352,7026167,32,9202.8
9353,7026167,33,2590.6
9354,7026167,34,9813.1
9355,7026167,35,8430.1
9356,7026167,36,4033.4
9357,7026167,37,6803.4
9358,7026167,38,11966.7
9359,7026167,39,30972.8
9360,7026168,0,80718.4
9361,7026168,1,3110.2
9362,7026168,2,31320.6
9363,7026168,3,5639.4
9364,7026168,4,6213.4
9365,7026168,5,8175.1
9366,7026168,6,3665.4
9367,7026168,7,1788.8
9368,7026168,8,21693.4
9369,7026168,9,9044.5
9370,7026168,10,4999.3
9371,7026168,11,44392.2
9372,7026168,12,2690.8
9373,7026168,13,44291.2
9374,7026168,14,5594.5
9375,7026168,15,26436.0
9376,7026168,16,13249.1
9377,7026168,17,10094.4
9378,7026168,18,8317.7
9379,7026168,19,10100.2
9380,7026168,20,23718.2
9381,7026168,21,31875.7
9382,7026168,22,7417.6
9383,7026168,23,26597.2
9384,7026168,24,9356.2
9385,7026168,25,10242.7
9386,7026168,26,2996.0
9387,7026168,27,2291.9
